,E6
2018-01-12 01:28:00,-6006.37875
2018-01-12 01:29:00,-6002.4225
2018-01-12 01:30:00,-6001.10375
2018-01-12 01:31:00,-6007.6975
2018-01-12 01:32:00,-6016.92875
2018-01-12 01:33:00,-6011.65375
2018-01-12 01:34:00,-6019.56625
2018-01-12 01:35:00,-6019.56625
2018-01-12 01:36:00,-6007.6975
2018-01-12 01:37:00,-6006.37875
2018-01-12 01:38:00,-6001.10375
2018-01-12 01:39:00,-6001.10375
2018-01-12 01:40:00,-5935.16625
2018-01-12 01:41:00,-5925.935
2018-01-12 01:42:00,-5919.34125
2018-01-12 01:43:00,-5945.71625
2018-01-12 01:44:00,-5956.26625
2018-01-12 01:45:00,-5956.26625
2018-01-12 01:46:00,-5958.90375
2018-01-12 01:47:00,-5964.17875
2018-01-12 01:48:00,-5964.17875
2018-01-12 01:49:00,-5966.81625
2018-01-12 01:50:00,-5965.4975
2018-01-12 01:51:00,-5974.72875
2018-01-12 01:52:00,-5985.27875
2018-01-12 01:53:00,-5982.64125
2018-01-12 01:54:00,-5993.19125
2018-01-12 01:55:00,-5966.81625
2018-01-12 01:56:00,-5964.17875
2018-01-12 01:57:00,-5982.64125
2018-01-12 01:58:00,-5993.19125
2018-01-12 01:59:00,-5982.64125
2018-01-12 02:00:00,-6005.06
2018-01-12 02:01:00,-6016.92875
2018-01-12 02:02:00,-6024.84125
2018-01-12 02:03:00,-6035.39125
2018-01-12 02:04:00,-6019.56625
2018-01-12 02:05:00,-6014.29125
2018-01-12 02:06:00,-6016.92875
2018-01-12 02:07:00,-6014.29125
2018-01-12 02:08:00,-6014.29125
2018-01-12 02:09:00,-6001.10375
2018-01-12 02:10:00,-6011.65375
2018-01-12 02:11:00,-6006.37875
2018-01-12 02:12:00,-6003.74125
2018-01-12 02:13:00,-6001.10375
2018-01-12 02:14:00,-5977.36625
2018-01-12 02:15:00,-6001.10375
2018-01-12 02:16:00,-5995.82875
2018-01-12 02:17:00,-5995.82875
2018-01-12 02:18:00,-5982.64125
2018-01-12 02:19:00,-5993.19125
2018-01-12 02:20:00,-5980.00375
2018-01-12 02:21:00,-5982.64125
2018-01-12 02:22:00,-5969.45375
2018-01-12 02:23:00,-5961.54125
2018-01-12 02:24:00,-5958.90375
2018-01-12 02:25:00,-5929.89125
2018-01-12 02:26:00,-5921.97875
2018-01-12 02:27:00,-5921.97875
2018-01-12 02:28:00,-5919.34125
2018-01-12 02:29:00,-5927.25375
2018-01-12 02:30:00,-5927.25375
2018-01-12 02:31:00,-5937.80375
2018-01-12 02:32:00,-5916.70375
2018-01-12 02:33:00,-5929.89125
2018-01-12 02:34:00,-5903.51625
2018-01-12 02:35:00,-5879.77875
2018-01-12 02:36:00,-5871.86625
2018-01-12 02:37:00,-5879.77875
2018-01-12 02:38:00,-5861.31625
2018-01-12 02:39:00,-5729.44125
2018-01-12 02:40:00,-5758.45375
2018-01-12 02:41:00,-5757.135
2018-01-12 02:42:00,-5742.62875
2018-01-12 02:43:00,-5710.97875
2018-01-12 02:44:00,-5716.25375
2018-01-12 02:45:00,-5724.16625
2018-01-12 02:46:00,-5716.25375
2018-01-12 02:47:00,-5700.42875
2018-01-12 02:48:00,-5695.15375
2018-01-12 02:49:00,-5718.89125
2018-01-12 02:50:00,-5734.71625
2018-01-12 02:51:00,-5755.81625
2018-01-12 02:52:00,-5739.99125
2018-01-12 02:53:00,-5734.71625
2018-01-12 02:54:00,-5751.86
2018-01-12 02:55:00,-5758.45375
2018-01-12 02:56:00,-5753.17875
2018-01-12 02:57:00,-5737.35375
2018-01-12 02:58:00,-5745.26625
2018-01-12 02:59:00,-5726.80375
2018-01-12 03:00:00,-5705.70375
2018-01-12 03:01:00,-5695.15375
2018-01-12 03:02:00,-5674.05375
2018-01-12 03:03:00,-5703.06625
2018-01-12 03:04:00,-5671.41625
2018-01-12 03:05:00,-5679.32875
2018-01-12 03:06:00,-5680.6475
2018-01-12 03:07:00,-5666.14125
2018-01-12 03:08:00,-5687.24125
2018-01-12 03:09:00,-5684.60375
2018-01-12 03:10:00,-5681.96625
2018-01-12 03:11:00,-5684.60375
2018-01-12 03:12:00,-5668.77875
2018-01-12 03:13:00,-5634.49125
2018-01-12 03:14:00,-5652.95375
2018-01-12 03:15:00,-5666.14125
2018-01-12 03:16:00,-5668.77875
2018-01-12 03:17:00,-5668.77875
2018-01-12 03:18:00,-5656.91
2018-01-12 03:19:00,-5674.05375
2018-01-12 03:20:00,-5664.8225
2018-01-12 03:21:00,-5662.185
2018-01-12 03:22:00,-5676.69125
2018-01-12 03:23:00,-5658.22875
2018-01-12 03:24:00,-5659.5475
2018-01-12 03:25:00,-5634.49125
2018-01-12 03:26:00,-5626.57875
2018-01-12 03:27:00,-5629.21625
2018-01-12 03:28:00,-5629.21625
2018-01-12 03:29:00,-5631.85375
2018-01-12 03:30:00,-5622.6225
2018-01-12 03:31:00,-5608.11625
2018-01-12 03:32:00,-5610.75375
2018-01-12 03:33:00,-5610.75375
2018-01-12 03:34:00,-5605.47875
2018-01-12 03:35:00,-5601.5225
2018-01-12 03:36:00,-5594.92875
2018-01-12 03:37:00,-5616.02875
2018-01-12 03:38:00,-5610.75375
2018-01-12 03:39:00,-5621.30375
2018-01-12 03:40:00,-5618.66625
2018-01-12 03:41:00,-5623.94125
2018-01-12 03:42:00,-5626.57875
2018-01-12 03:43:00,-5623.94125
2018-01-12 03:44:00,-5626.57875
2018-01-12 03:45:00,-5631.85375
2018-01-12 03:46:00,-5639.76625
2018-01-12 03:47:00,-5639.76625
2018-01-12 03:48:00,-5652.95375
2018-01-12 03:49:00,-5645.04125
2018-01-12 03:50:00,-5658.22875
2018-01-12 03:51:00,-5650.31625
2018-01-12 03:52:00,-5662.185
2018-01-12 03:53:00,-5651.635
2018-01-12 03:54:00,-5650.31625
2018-01-12 03:55:00,-5647.67875
2018-01-12 03:56:00,-5650.31625
2018-01-12 03:57:00,-5663.50375
2018-01-12 03:58:00,-5659.5475
2018-01-12 03:59:00,-5651.635
2018-01-12 04:00:00,-5660.86625
2018-01-12 04:01:00,-5671.41625
2018-01-12 04:02:00,-5663.50375
2018-01-12 04:03:00,-5660.86625
2018-01-12 04:04:00,-5660.86625
2018-01-12 04:05:00,-5655.59125
2018-01-12 04:06:00,-5658.22875
2018-01-12 04:07:00,-5652.95375
2018-01-12 04:08:00,-5656.91
2018-01-12 04:09:00,-5674.05375
2018-01-12 04:10:00,-5675.3725
2018-01-12 04:11:00,-5668.77875
2018-01-12 04:12:00,-5676.69125
2018-01-12 04:13:00,-5674.05375
2018-01-12 04:14:00,-5681.96625
2018-01-12 04:15:00,-5681.96625
2018-01-12 04:16:00,-5689.87875
2018-01-12 04:17:00,-5695.15375
2018-01-12 04:18:00,-5689.87875
2018-01-12 04:19:00,-5689.87875
2018-01-12 04:20:00,-5684.60375
2018-01-12 04:21:00,-5681.96625
2018-01-12 04:22:00,-5684.60375
2018-01-12 04:23:00,-5692.51625
2018-01-12 04:24:00,-5689.87875
2018-01-12 04:25:00,-5695.15375
2018-01-12 04:26:00,-5700.42875
2018-01-12 04:27:00,-5703.06625
2018-01-12 04:28:00,-5697.79125
2018-01-12 04:29:00,-5700.42875
2018-01-12 04:30:00,-5691.1975
2018-01-12 04:31:00,-5676.69125
2018-01-12 04:32:00,-5676.69125
2018-01-12 04:33:00,-5655.59125
2018-01-12 04:34:00,-5655.59125
2018-01-12 04:35:00,-5655.59125
2018-01-12 04:36:00,-5646.36
2018-01-12 04:37:00,-5639.76625
2018-01-12 04:38:00,-5633.1725
2018-01-12 04:39:00,-5637.12875
2018-01-12 04:40:00,-5639.76625
2018-01-12 04:41:00,-5645.04125
2018-01-12 04:42:00,-5637.12875
2018-01-12 04:43:00,-5634.49125
2018-01-12 04:44:00,-5639.76625
2018-01-12 04:45:00,-5637.12875
2018-01-12 04:46:00,-5650.31625
2018-01-12 04:47:00,-5647.67875
2018-01-12 04:48:00,-5666.14125
2018-01-12 04:49:00,-5648.9975
2018-01-12 04:50:00,-5645.04125
2018-01-12 04:51:00,-5658.22875
2018-01-12 04:52:00,-5666.14125
2018-01-12 04:53:00,-5666.14125
2018-01-12 04:54:00,-5668.77875
2018-01-12 04:55:00,-5671.41625
2018-01-12 04:56:00,-5679.32875
2018-01-12 04:57:00,-5695.15375
2018-01-12 04:58:00,-5695.15375
2018-01-12 04:59:00,-5684.60375
2018-01-12 05:00:00,-5676.69125
2018-01-12 05:01:00,-5671.41625
2018-01-12 05:02:00,-5668.77875
2018-01-12 05:03:00,-5668.77875
2018-01-12 05:04:00,-5668.77875
2018-01-12 05:05:00,-5660.86625
2018-01-12 05:06:00,-5660.86625
2018-01-12 05:07:00,-5652.95375
2018-01-12 05:08:00,-5652.95375
2018-01-12 05:09:00,-5645.04125
2018-01-12 05:10:00,-5639.76625
2018-01-12 05:11:00,-5646.36
2018-01-12 05:12:00,-5645.04125
2018-01-12 05:13:00,-5647.67875
2018-01-12 05:14:00,-5651.635
2018-01-12 05:15:00,-5658.22875
2018-01-12 05:16:00,-5651.635
2018-01-12 05:17:00,-5655.59125
2018-01-12 05:18:00,-5647.67875
2018-01-12 05:19:00,-5621.30375
2018-01-12 05:20:00,-5616.02875
2018-01-12 05:21:00,-5618.66625
2018-01-12 05:22:00,-5619.985
2018-01-12 05:23:00,-5625.26
2018-01-12 05:24:00,-5629.21625
2018-01-12 05:25:00,-5631.85375
2018-01-12 05:26:00,-5642.40375
2018-01-12 05:27:00,-5647.67875
2018-01-12 05:28:00,-5652.95375
2018-01-12 05:29:00,-5650.31625
2018-01-12 05:30:00,-5643.7225
2018-01-12 05:31:00,-5631.85375
2018-01-12 05:32:00,-5621.30375
2018-01-12 05:33:00,-5616.02875
2018-01-12 05:34:00,-5600.20375
2018-01-12 05:35:00,-5613.39125
2018-01-12 05:36:00,-5626.57875
2018-01-12 05:37:00,-5641.085
2018-01-12 05:38:00,-5637.12875
2018-01-12 05:39:00,-5637.12875
2018-01-12 05:40:00,-5642.40375
2018-01-12 05:41:00,-5647.67875
2018-01-12 05:42:00,-5652.95375
2018-01-12 05:43:00,-5646.36
2018-01-12 05:44:00,-5642.40375
2018-01-12 05:45:00,-5650.31625
2018-01-12 05:46:00,-5647.67875
2018-01-12 05:47:00,-5650.31625
2018-01-12 05:48:00,-5652.95375
2018-01-12 05:49:00,-5655.59125
2018-01-12 05:50:00,-5658.22875
2018-01-12 05:51:00,-5650.31625
2018-01-12 05:52:00,-5647.67875
2018-01-12 05:53:00,-5655.59125
2018-01-12 05:54:00,-5663.50375
2018-01-12 05:55:00,-5663.50375
2018-01-12 05:56:00,-5658.22875
2018-01-12 05:57:00,-5663.50375
2018-01-12 05:58:00,-5660.86625
2018-01-12 05:59:00,-5655.59125
2018-01-12 06:00:00,-5654.2725
2018-01-12 06:01:00,-5652.95375
2018-01-12 06:02:00,-5655.59125
2018-01-12 06:03:00,-5651.635
2018-01-12 06:04:00,-5648.9975
2018-01-12 06:05:00,-5639.76625
2018-01-12 06:06:00,-5639.76625
2018-01-12 06:07:00,-5639.76625
2018-01-12 06:08:00,-5645.04125
2018-01-12 06:09:00,-5623.94125
2018-01-12 06:10:00,-5630.535
2018-01-12 06:11:00,-5641.085
2018-01-12 06:12:00,-5629.21625
2018-01-12 06:13:00,-5638.4475
2018-01-12 06:14:00,-5634.49125
2018-01-12 06:15:00,-5642.40375
2018-01-12 06:16:00,-5639.76625
2018-01-12 06:17:00,-5642.40375
2018-01-12 06:18:00,-5629.21625
2018-01-12 06:19:00,-5634.49125
2018-01-12 06:20:00,-5631.85375
2018-01-12 06:21:00,-5630.535
2018-01-12 06:22:00,-5635.81
2018-01-12 06:23:00,-5651.635
2018-01-12 06:24:00,-5647.67875
2018-01-12 06:25:00,-5647.67875
2018-01-12 06:26:00,-5642.40375
2018-01-12 06:27:00,-5642.40375
2018-01-12 06:28:00,-5652.95375
2018-01-12 06:29:00,-5655.59125
2018-01-12 06:30:00,-5647.67875
2018-01-12 06:31:00,-5643.7225
2018-01-12 06:32:00,-5629.21625
2018-01-12 06:33:00,-5637.12875
2018-01-12 06:34:00,-5642.40375
2018-01-12 06:35:00,-5655.59125
2018-01-12 06:36:00,-5651.635
2018-01-12 06:37:00,-5648.9975
2018-01-12 06:38:00,-5647.67875
2018-01-12 06:39:00,-5629.21625
2018-01-12 06:40:00,-5613.39125
2018-01-12 06:41:00,-5602.84125
2018-01-12 06:42:00,-5608.11625
2018-01-12 06:43:00,-5600.20375
2018-01-12 06:44:00,-5597.56625
2018-01-12 06:45:00,-5597.56625
2018-01-12 06:46:00,-5602.84125
2018-01-12 06:47:00,-5592.29125
2018-01-12 06:48:00,-5592.29125
2018-01-12 06:49:00,-5596.2475
2018-01-12 06:50:00,-5587.01625
2018-01-12 06:51:00,-5587.01625
2018-01-12 06:52:00,-5592.29125
2018-01-12 06:53:00,-5587.01625
2018-01-12 06:54:00,-5594.92875
2018-01-12 06:55:00,-5592.29125
2018-01-12 06:56:00,-5593.61
2018-01-12 06:57:00,-5594.92875
2018-01-12 06:58:00,-5602.84125
2018-01-12 06:59:00,-5605.47875
2018-01-12 07:00:00,-5606.7975
2018-01-12 07:01:00,-5594.92875
2018-01-12 07:02:00,-5587.01625
2018-01-12 07:03:00,-5581.74125
2018-01-12 07:04:00,-5592.29125
2018-01-12 07:05:00,-5592.29125
2018-01-12 07:06:00,-5590.9725
2018-01-12 07:07:00,-5589.65375
2018-01-12 07:08:00,-5588.335
2018-01-12 07:09:00,-5587.01625
2018-01-12 07:10:00,-5585.6975
2018-01-12 07:11:00,-5593.61
2018-01-12 07:12:00,-5594.92875
2018-01-12 07:13:00,-5592.29125
2018-01-12 07:14:00,-5587.01625
2018-01-12 07:15:00,-5579.10375
2018-01-12 07:16:00,-5592.29125
2018-01-12 07:17:00,-5590.9725
2018-01-12 07:18:00,-5584.37875
2018-01-12 07:19:00,-5594.92875
2018-01-12 07:20:00,-5589.65375
2018-01-12 07:21:00,-5584.37875
2018-01-12 07:22:00,-5589.65375
2018-01-12 07:23:00,-5581.74125
2018-01-12 07:24:00,-5577.785
2018-01-12 07:25:00,-5563.27875
2018-01-12 07:26:00,-5569.8725
2018-01-12 07:27:00,-5575.1475
2018-01-12 07:28:00,-5571.19125
2018-01-12 07:29:00,-5568.55375
2018-01-12 07:30:00,-5659.5475
2018-01-12 07:31:00,-5608.11625
2018-01-12 07:32:00,-5565.91625
2018-01-12 07:33:00,-5531.62875
2018-01-12 07:34:00,-5551.41
2018-01-12 07:35:00,-5593.61
2018-01-12 07:36:00,-5613.39125
2018-01-12 07:37:00,-5631.85375
2018-01-12 07:38:00,-5626.57875
2018-01-12 07:39:00,-5618.66625
2018-01-12 07:40:00,-5666.14125
2018-01-12 07:41:00,-5660.86625
2018-01-12 07:42:00,-5691.1975
2018-01-12 07:43:00,-5681.96625
2018-01-12 07:44:00,-5705.70375
2018-01-12 07:45:00,-5678.01
2018-01-12 07:46:00,-5662.185
2018-01-12 07:47:00,-5645.04125
2018-01-12 07:48:00,-5633.1725
2018-01-12 07:49:00,-5655.59125
2018-01-12 07:50:00,-5629.21625
2018-01-12 07:51:00,-5629.21625
2018-01-12 07:52:00,-5623.94125
2018-01-12 07:53:00,-5639.76625
2018-01-12 07:54:00,-5639.76625
2018-01-12 07:55:00,-5671.41625
2018-01-12 07:56:00,-5697.79125
2018-01-12 07:57:00,-5666.14125
2018-01-12 07:58:00,-5674.05375
2018-01-12 07:59:00,-5676.69125
2018-01-12 08:00:00,-5700.42875
2018-01-12 08:01:00,-5679.32875
2018-01-12 08:02:00,-5700.42875
2018-01-12 08:03:00,-5710.97875
2018-01-12 08:04:00,-5700.42875
2018-01-12 08:05:00,-5668.77875
2018-01-12 08:06:00,-5688.56
2018-01-12 08:07:00,-5674.05375
2018-01-12 08:08:00,-5663.50375
2018-01-12 08:09:00,-5639.76625
2018-01-12 08:10:00,-5635.81
2018-01-12 08:11:00,-5647.67875
2018-01-12 08:12:00,-5645.04125
2018-01-12 08:13:00,-5645.04125
2018-01-12 08:14:00,-5647.67875
2018-01-12 08:15:00,-5626.57875
2018-01-12 08:16:00,-5629.21625
2018-01-12 08:17:00,-5631.85375
2018-01-12 08:18:00,-5613.39125
2018-01-12 08:19:00,-5600.20375
2018-01-12 08:20:00,-5600.20375
2018-01-12 08:21:00,-5600.20375
2018-01-12 08:22:00,-5597.56625
2018-01-12 08:23:00,-5589.65375
2018-01-12 08:24:00,-5589.65375
2018-01-12 08:25:00,-5592.29125
2018-01-12 08:26:00,-5576.46625
2018-01-12 08:27:00,-5573.82875
2018-01-12 08:28:00,-5558.00375
2018-01-12 08:29:00,-5547.45375
2018-01-12 08:30:00,-5576.46625
2018-01-12 08:31:00,-5590.9725
2018-01-12 08:32:00,-5576.46625
2018-01-12 08:33:00,-5573.82875
2018-01-12 08:34:00,-5608.11625
2018-01-12 08:35:00,-5589.65375
2018-01-12 08:36:00,-5594.92875
2018-01-12 08:37:00,-5587.01625
2018-01-12 08:38:00,-5576.46625
2018-01-12 08:39:00,-5597.56625
2018-01-12 08:40:00,-5605.47875
2018-01-12 08:41:00,-5596.2475
2018-01-12 08:42:00,-5597.56625
2018-01-12 08:43:00,-5587.01625
2018-01-12 08:44:00,-5560.64125
2018-01-12 08:45:00,-5584.37875
2018-01-12 08:46:00,-5573.82875
2018-01-12 08:47:00,-5571.19125
2018-01-12 08:48:00,-5558.00375
2018-01-12 08:49:00,-5550.09125
2018-01-12 08:50:00,-5565.91625
2018-01-12 08:51:00,-5597.56625
2018-01-12 08:52:00,-5594.92875
2018-01-12 08:53:00,-5602.84125
2018-01-12 08:54:00,-5605.47875
2018-01-12 08:55:00,-5616.02875
2018-01-12 08:56:00,-5616.02875
2018-01-12 08:57:00,-5608.11625
2018-01-12 08:58:00,-5589.65375
2018-01-12 08:59:00,-5584.37875
2018-01-12 09:00:00,-5568.55375
2018-01-12 09:01:00,-5531.62875
2018-01-12 09:02:00,-5565.91625
2018-01-12 09:03:00,-5568.55375
2018-01-12 09:04:00,-5560.64125
2018-01-12 09:05:00,-5571.19125
2018-01-12 09:06:00,-5558.00375
2018-01-12 09:07:00,-5547.45375
2018-01-12 09:08:00,-5575.1475
2018-01-12 09:09:00,-5569.8725
2018-01-12 09:10:00,-5576.46625
2018-01-12 09:11:00,-5576.46625
2018-01-12 09:12:00,-5568.55375
2018-01-12 09:13:00,-5571.19125
2018-01-12 09:14:00,-5551.41
2018-01-12 09:15:00,-5555.36625
2018-01-12 09:16:00,-5542.17875
2018-01-12 09:17:00,-5547.45375
2018-01-12 09:18:00,-5544.81625
2018-01-12 09:19:00,-5544.81625
2018-01-12 09:20:00,-5552.72875
2018-01-12 09:21:00,-5552.72875
2018-01-12 09:22:00,-5573.82875
2018-01-12 09:23:00,-5568.55375
2018-01-12 09:24:00,-5584.37875
2018-01-12 09:25:00,-5590.9725
2018-01-12 09:26:00,-5597.56625
2018-01-12 09:27:00,-5602.84125
2018-01-12 09:28:00,-5585.6975
2018-01-12 09:29:00,-5592.29125
2018-01-12 09:30:00,-5589.65375
2018-01-12 09:31:00,-5592.29125
2018-01-12 09:32:00,-5592.29125
2018-01-12 09:33:00,-5568.55375
2018-01-12 09:34:00,-5555.36625
2018-01-12 09:35:00,-5543.4975
2018-01-12 09:36:00,-5552.72875
2018-01-12 09:37:00,-5560.64125
2018-01-12 09:38:00,-5550.09125
2018-01-12 09:39:00,-5554.0475
2018-01-12 09:40:00,-5571.19125
2018-01-12 09:41:00,-5561.96
2018-01-12 09:42:00,-5568.55375
2018-01-12 09:43:00,-5571.19125
2018-01-12 09:44:00,-5581.74125
2018-01-12 09:45:00,-5571.19125
2018-01-12 09:46:00,-5555.36625
2018-01-12 09:47:00,-5547.45375
2018-01-12 09:48:00,-5539.54125
2018-01-12 09:49:00,-5532.9475
2018-01-12 09:50:00,-5531.62875
2018-01-12 09:51:00,-5499.97875
2018-01-12 09:52:00,-5501.2975
2018-01-12 09:53:00,-5515.80375
2018-01-12 09:54:00,-5526.35375
2018-01-12 09:55:00,-5515.80375
2018-01-12 09:56:00,-5532.9475
2018-01-12 09:57:00,-5513.16625
2018-01-12 09:58:00,-5536.90375
2018-01-12 09:59:00,-5528.99125
2018-01-12 10:00:00,-5552.72875
2018-01-12 10:01:00,-5552.72875
2018-01-12 10:02:00,-5546.135
2018-01-12 10:03:00,-5544.81625
2018-01-12 10:04:00,-5552.72875
2018-01-12 10:05:00,-5555.36625
2018-01-12 10:06:00,-5568.55375
2018-01-12 10:07:00,-5565.91625
2018-01-12 10:08:00,-5573.82875
2018-01-12 10:09:00,-5575.1475
2018-01-12 10:10:00,-5568.55375
2018-01-12 10:11:00,-5565.91625
2018-01-12 10:12:00,-5569.8725
2018-01-12 10:13:00,-5565.91625
2018-01-12 10:14:00,-5559.3225
2018-01-12 10:15:00,-5558.00375
2018-01-12 10:16:00,-5552.72875
2018-01-12 10:17:00,-5544.81625
2018-01-12 10:18:00,-5559.3225
2018-01-12 10:19:00,-5555.36625
2018-01-12 10:20:00,-5555.36625
2018-01-12 10:21:00,-5551.41
2018-01-12 10:22:00,-5539.54125
2018-01-12 10:23:00,-5531.62875
2018-01-12 10:24:00,-5544.81625
2018-01-12 10:25:00,-5531.62875
2018-01-12 10:26:00,-5513.16625
2018-01-12 10:27:00,-5518.44125
2018-01-12 10:28:00,-5507.89125
2018-01-12 10:29:00,-5499.97875
2018-01-12 10:30:00,-5608.11625
2018-01-12 10:31:00,-5643.7225
2018-01-12 10:32:00,-5634.49125
2018-01-12 10:33:00,-5623.94125
2018-01-12 10:34:00,-5650.31625
2018-01-12 10:35:00,-5623.94125
2018-01-12 10:36:00,-5645.04125
2018-01-12 10:37:00,-5639.76625
2018-01-12 10:38:00,-5627.8975
2018-01-12 10:39:00,-5621.30375
2018-01-12 10:40:00,-5622.6225
2018-01-12 10:41:00,-5612.0725
2018-01-12 10:42:00,-5600.20375
2018-01-12 10:43:00,-5594.92875
2018-01-12 10:44:00,-5606.7975
2018-01-12 10:45:00,-5613.39125
2018-01-12 10:46:00,-5616.02875
2018-01-12 10:47:00,-5606.7975
2018-01-12 10:48:00,-5631.85375
2018-01-12 10:49:00,-5618.66625
2018-01-12 10:50:00,-5616.02875
2018-01-12 10:51:00,-5618.66625
2018-01-12 10:52:00,-5608.11625
2018-01-12 10:53:00,-5592.29125
2018-01-12 10:54:00,-5596.2475
2018-01-12 10:55:00,-5596.2475
2018-01-12 10:56:00,-5605.47875
2018-01-12 10:57:00,-5618.66625
2018-01-12 10:58:00,-5616.02875
2018-01-12 10:59:00,-5623.94125
2018-01-12 11:00:00,-5621.30375
2018-01-12 11:01:00,-5610.75375
2018-01-12 11:02:00,-5616.02875
2018-01-12 11:03:00,-5621.30375
2018-01-12 11:04:00,-5618.66625
2018-01-12 11:05:00,-5613.39125
2018-01-12 11:06:00,-5605.47875
2018-01-12 11:07:00,-5610.75375
2018-01-12 11:08:00,-5593.61
2018-01-12 11:09:00,-5610.75375
2018-01-12 11:10:00,-5609.435
2018-01-12 11:11:00,-5613.39125
2018-01-12 11:12:00,-5613.39125
2018-01-12 11:13:00,-5600.20375
2018-01-12 11:14:00,-5605.47875
2018-01-12 11:15:00,-5613.39125
2018-01-12 11:16:00,-5616.02875
2018-01-12 11:17:00,-5627.8975
2018-01-12 11:18:00,-5647.67875
2018-01-12 11:19:00,-5642.40375
2018-01-12 11:20:00,-5642.40375
2018-01-12 11:21:00,-5634.49125
2018-01-12 11:22:00,-5631.85375
2018-01-12 11:23:00,-5629.21625
2018-01-12 11:24:00,-5626.57875
2018-01-12 11:25:00,-5650.31625
2018-01-12 11:26:00,-5647.67875
2018-01-12 11:27:00,-5646.36
2018-01-12 11:28:00,-5629.21625
2018-01-12 11:29:00,-5637.12875
2018-01-12 11:30:00,-5623.94125
2018-01-12 11:31:00,-5618.66625
2018-01-12 11:32:00,-5616.02875
2018-01-12 11:33:00,-5613.39125
2018-01-12 11:34:00,-5601.5225
2018-01-12 11:35:00,-5610.75375
2018-01-12 11:36:00,-5616.02875
2018-01-12 11:37:00,-5616.02875
2018-01-12 11:38:00,-5616.02875
2018-01-12 11:39:00,-5625.26
2018-01-12 11:40:00,-5623.94125
2018-01-12 11:41:00,-5616.02875
2018-01-12 11:42:00,-5621.30375
2018-01-12 11:43:00,-5621.30375
2018-01-12 11:44:00,-5610.75375
2018-01-12 11:45:00,-5616.02875
2018-01-12 11:46:00,-5616.02875
2018-01-12 11:47:00,-5608.11625
2018-01-12 11:48:00,-5594.92875
2018-01-12 11:49:00,-5597.56625
2018-01-12 11:50:00,-5592.29125
2018-01-12 11:51:00,-5594.92875
2018-01-12 11:52:00,-5600.20375
2018-01-12 11:53:00,-5600.20375
2018-01-12 11:54:00,-5594.92875
2018-01-12 11:55:00,-5596.2475
2018-01-12 11:56:00,-5600.20375
2018-01-12 11:57:00,-5610.75375
2018-01-12 11:58:00,-5608.11625
2018-01-12 11:59:00,-5600.20375
2018-01-12 12:00:00,-5602.84125
2018-01-12 12:01:00,-5605.47875
2018-01-12 12:02:00,-5594.92875
2018-01-12 12:03:00,-5583.06
2018-01-12 12:04:00,-5584.37875
2018-01-12 12:05:00,-5587.01625
2018-01-12 12:06:00,-5593.61
2018-01-12 12:07:00,-5594.92875
2018-01-12 12:08:00,-5594.92875
2018-01-12 12:09:00,-5584.37875
2018-01-12 12:10:00,-5584.37875
2018-01-12 12:11:00,-5576.46625
2018-01-12 12:12:00,-5576.46625
2018-01-12 12:13:00,-5579.10375
2018-01-12 12:14:00,-5560.64125
2018-01-12 12:15:00,-5558.00375
2018-01-12 12:16:00,-5555.36625
2018-01-12 12:17:00,-5558.00375
2018-01-12 12:18:00,-5560.64125
2018-01-12 12:19:00,-5565.91625
2018-01-12 12:20:00,-5550.09125
2018-01-12 12:21:00,-5550.09125
2018-01-12 12:22:00,-5539.54125
2018-01-12 12:23:00,-5536.90375
2018-01-12 12:24:00,-5542.17875
2018-01-12 12:25:00,-5536.90375
2018-01-12 12:26:00,-5531.62875
2018-01-12 12:27:00,-5534.26625
2018-01-12 12:28:00,-5528.99125
2018-01-12 12:29:00,-5526.35375
2018-01-12 12:30:00,-5528.99125
2018-01-12 12:31:00,-5502.61625
2018-01-12 12:32:00,-5489.42875
2018-01-12 12:33:00,-5484.15375
2018-01-12 12:34:00,-5499.97875
2018-01-12 12:35:00,-5468.32875
2018-01-12 12:36:00,-5484.15375
2018-01-12 12:37:00,-5473.60375
2018-01-12 12:38:00,-5484.15375
2018-01-12 12:39:00,-5484.15375
2018-01-12 12:40:00,-5499.97875
2018-01-12 12:41:00,-5494.70375
2018-01-12 12:42:00,-5484.15375
2018-01-12 12:43:00,-5480.1975
2018-01-12 12:44:00,-5481.51625
2018-01-12 12:45:00,-5492.06625
2018-01-12 12:46:00,-5478.87875
2018-01-12 12:47:00,-5480.1975
2018-01-12 12:48:00,-5481.51625
2018-01-12 12:49:00,-5473.60375
2018-01-12 12:50:00,-5463.05375
2018-01-12 12:51:00,-5463.05375
2018-01-12 12:52:00,-5455.14125
2018-01-12 12:53:00,-5441.95375
2018-01-12 12:54:00,-5463.05375
2018-01-12 12:55:00,-5439.31625
2018-01-12 12:56:00,-5439.31625
2018-01-12 12:57:00,-5444.59125
2018-01-12 12:58:00,-5452.50375
2018-01-12 12:59:00,-5453.8225
2018-01-15 00:00:00,-5154.555
2018-01-15 00:01:00,-5157.005
2018-01-15 00:02:00,-5132.505
2018-01-15 00:03:00,-5134.955
2018-01-15 00:04:00,-5142.305
2018-01-15 00:05:00,-5144.755
2018-01-15 00:06:00,-5138.63
2018-01-15 00:07:00,-5157.005
2018-01-15 00:08:00,-5161.905
2018-01-15 00:09:00,-5171.705
